Frequency Log(Hz), Gain (dB), Phase (deg)
2.47499591140143, -9.26025393102991, -140.649958871952
2.50000386498445, -9.1429699180412, -142.699434525611
2.52501038245843, -7.87379545427804, -140.426676231759
2.54999660790907, -8.07956799161946, -139.047953885195
2.57499748182666, -7.77662990034614, -138.520355674108
2.60001085116511, -7.78137239771, -138.201071355116
2.6250065483619, -7.13270554376646, -138.822245882907
2.65000194238805, -6.68609910214688, -134.90996827262
2.67500658588199, -6.80470877467336, -134.361932920362
2.70000347479331, -5.98481270163469, -134.613188564345
2.72499403344006, -6.22678163616347, -131.740534829047
2.74999323886876, -5.74274075122015, -129.401526237029
2.77499160968639, -4.91664457373647, -130.04850405538
2.7999934038058, -4.75684117399376, -127.592642324138
2.82499769005736, -3.9585981620092, -129.710265829496
2.84999943002093, -3.41080780329275, -127.83102569167
2.8750038963983, -2.58149298566592, -126.898926450224
2.89999824459179, -2.2597602434169, -125.372023613033
2.92500425240794, -1.34514513230353, -125.111303427596
2.95000072260443, 0.91879766771155, -125.321762563213
2.9749988659177, 5.54112795949458, -139.47161155229
3.00000330702098, -9.78297420594884, -116.195577667292
3.02500380822006, -14.509799512628, -30.9182605297652
3.04999706515493, 1.4696129975816, -123.734737751094
3.07500185499283, 1.78272502015773, -124.930038318167
3.09999650842934, 2.98001438996141, -126.240782471383
3.12499765403033, 4.6268007300009, -126.869770185714
3.14999981694791, 6.72861604003934, -129.330499589043
3.17500113478185, 10.5414728602621, -134.474721116947
3.20000226952724, 17.3751772114088, -194.63959195758
3.22499949691214, 9.09971615994668, -293.821396428321
3.25000273464235, 0.126118015745546, -303.543132275778
3.27499939690885, -10.9887635018804, -295.885933411711
3.30000068984962, -18.9484308661489, -167.91677802302
3.32500161211616, -8.44841057941919, -137.8434500121
3.34999846102084, -5.69899317809899, -135.752408222182
3.3750011721899, -8.98553579595292, -158.613760229044
3.40000120475924, -2.69127454184948, -135.559803311161
3.42499896961459, -1.40711569785513, -135.153921898921
3.45000134488859, -0.69176236859268, -138.093528000858
3.47499929849228, 0.0513232367740149, -136.914589610965
3.50000066739881, -0.356620615526605, -140.017490708393
3.52500132638677, -7.72123490038516, -61.0160574838254
3.54999945778804, -0.146671825714827, -128.624476248122
3.57500017228098, 8.41841340701434, -144.808018366835
3.6000006915169, 7.24830880277279, -150.346135875868
3.6249993548204, 6.89402784580919, -146.935654554521
3.6499996786632, 10.7283340518827, -167.034010933259
3.67500017463771, 6.27261440126882, -160.569424091682
3.69999943970551, 7.84327851320159, -161.600033114449
3.72499974755292, 9.05512739107166, -165.186837996425
3.75000043149688, 10.1756738092212, -169.190564372515
3.77500009755408, 11.2867115349471, -173.059484841895
3.7999998142457, 12.7309297351458, -177.156573491116
3.82500071596204, 14.3003023872589, -184.236026108427
3.84999943002093, 16.1865011803761, -191.290428280174
3.8749998511626, -50.0943043821224, -141.048491281174
3.89999951758348, -54.2389775451526, -314.9598012041
3.92499944531419, -51.2030118733789, -226.419205443742
3.94999958805272, -50.5847734700814, -403.757038240388
3.97499993700544, -48.0854516782771, -255.771256927564
4.00000027352157, -48.8538986525908, -290.812163470415
